"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"CommunityMembership"	"PMIDlist"
"acetaminophen/pharmacology"	"MESH"	0.037037037037037	1	0	0.314740179841647	5.06092900844234	0.180393586005831	0.28329966759152	112	1	"[34062295]"
"ACSL3"	"GENE"	0.037037037037037	1	26.8571428571429	0.38724747108419	5.06092900844234	0.254841732611412	0.410866007939826	83	2	"[32814895]"
"ACSL4"	"GENE"	0.037037037037037	1	0	0.387350225333711	3.54265030590964	0.0705174927113703	0.160780228742938	133	3	"[33277233]"
"actins/metabolism"	"MESH"	0.037037037037037	1	0	0.295166868165669	5.56702190928657	0.242711370262391	0.548238805343195	42	4	"[34811833]"
"adaptor proteins vesicular transport/genetics"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	8	5	"[30830879]"
"adjuvants immunologic/chemistry"	"MESH"	0.037037037037037	1	70.9847900742459	0.350040153779828	3.0365574050654	0.0346209912536443	0.0193227601763731	164	6	"[33236624]"
"AIFM2"	"GENE"	0.037037037037037	1	0	0.387350225333711	3.54265030590964	0.0705174927113703	0.160780228742938	129	3	"[33277233]"
"amino acid transport system y+/genetics"	"MESH"	0.037037037037037	1	401.797872340425	0.346831196884778	4.55483610759811	0.258121615993336	0.533581360966539	62	8	"[31554642]"
"amino acid transport system y+/metabolism"	"MESH"	0.074074074074074	2	2290	0.34224675704496	9.42251023196279	0.90509162848813	0.543947564685019	60	4	"[34811833,31043744]"
"aniline compounds/chemistry"	"MESH"	0.037037037037037	1	143.605763094024	0.317780160863582	5.06092900844234	0.306382757184506	-0.0379974690637609	189	7	"[34985903]"
"aniline compounds/pharmacology"	"MESH"	0.037037037037037	1	19.98	0.283568401578851	5.56702190928657	0.285089546022491	0.637283492634873	12	9	"[34593794]"
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.037037037037037	1	160.707246376812	0.308014254171374	4.04874320675387	0.204966680549771	0.0080397818046994	168	7	"[33691090]"
"antineoplastic agents immunological/administration &amp; dosage"	"MESH"	0.037037037037037	1	401.797872340425	0.346831196884778	4.55483610759811	0.258121615993336	0.533581360966539	61	8	"[31554642]"
"antineoplastic agents/chemistry"	"MESH"	0.037037037037037	1	23.375	0.362125202398978	5.56702190928657	0.315910037484382	0.0497110374289184	142	6	"[31509699]"
"antioxidants/pharmacology"	"MESH"	0.037037037037037	1	772.771572311324	0.437510736241119	6.57920771097504	0.686849229487713	0.340701616505282	107	10	"[32778843]"
"apoptosis/drug effects"	"MESH"	0.074074074074074	2	3421.65682780596	0.375202522496176	8.60357931435198	0.929820907955019	0.0356431420778908	150	6	"[31509699,32134361]"
"ASAH2"	"GENE"	0.037037037037037	1	144.8	0.34147528053859	5.56702190928657	0.446897126197418	0.638405495805495	8	11	"[33547170]"
"ascorbic acid/pharmacology"	"MESH"	0.037037037037037	1	538.7557032479	0.374795793855439	3.0365574050654	0.0579446064139942	0.141430651725881	137	7	"[32686685]"
"asparaginase"	"MESH"	0.037037037037037	1	464.79744680851	0.360559884009911	3.54265030590964	0.155586214077468	0.606839246678899	28	11	"[35778693]"
"ATG5"	"GENE"	0.037037037037037	1	1152.90358146713	0.476099747184278	4.04874320675387	0.282434402332362	0.380984338319964	90	3	"[33926261]"
"ATL1"	"GENE"	0.037037037037037	1	0	0.387350225333711	3.54265030590964	0.0705174927113703	0.160780228742938	134	3	"[33277233]"
"ATM"	"GENE"	0.037037037037037	1	401.797872340425	0.346831196884778	4.55483610759811	0.258121615993336	0.533581360966539	66	8	"[31554642]"
