KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"acetaminophen/pharmacology"	"MESH"	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	95	1
"ACSL3"	"GENE"	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	165	2
"ACSL4"	"GENE"	0.037037037037037	1	0	0.312235088628082	3.54013189303798	0.107871720116618	0.0756859915350836	159	3
"actins/metabolism"	"MESH"	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	53	4
"adaptor proteins vesicular transport/genetics"	"MESH"	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	4	5
"adjuvants immunologic/chemistry"	"MESH"	0.037037037037037	1	75.8689727141087	0.311988174050262	3.03439876546112	0.0474802165764265	0.0896476467704508	153	3
"AIFM2"	"GENE"	0.037037037037037	1	0	0.312235088628082	3.54013189303798	0.107871720116618	0.0756859915350836	157	3
"amino acid transport system y+/genetics"	"MESH"	0.037037037037037	1	1300	0.33295558940147	3.54013189303798	0.236151603498542	0.333741198308482	42	7
"amino acid transport system y+/metabolism"	"MESH"	0.074074074074074	2	2083	0.292432740201245	9.41611135797198	0.904883381924198	0.32184201805057	58	4
"aniline compounds/chemistry"	"MESH"	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	114	6
"aniline compounds/pharmacology"	"MESH"	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	7	8
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.037037037037037	1	316.695652173913	0.269015387525197	3.54013189303798	0.190962099125364	0.113722977086494	132	6
"antineoplastic agents immunological/administration & dosage"	"MESH"	0.037037037037037	1	1300	0.33295558940147	3.54013189303798	0.236151603498542	0.333741198308482	41	7
"antineoplastic agents/chemistry"	"MESH"	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	185	3
"antioxidants/pharmacology"	"MESH"	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	83	9
"apoptosis/drug effects"	"MESH"	0.074074074074074	2	2056.28086872668	0.304288012336158	8.59746316880652	0.89048833819242	0.0352433728848478	180	3
"ASAH2"	"GENE"	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	18	10
"ascorbic acid/pharmacology"	"MESH"	0.037037037037037	1	863.301551133572	0.351767433315252	3.03439876546112	0.0624739691795085	0.262486255352733	101	6
"asparaginase"	"MESH"	0.037037037037037	1	621.6	0.273682059633441	3.54013189303798	0.209912536443149	0.282350461474073	85	10
"ATG5"	"GENE"	0.037037037037037	1	897.29166913633	0.367495516761807	4.04586502061483	0.284256559766764	0.162181445936935	126	2
"ATL1"	"GENE"	0.037037037037037	1	0	0.312235088628082	3.54013189303798	0.107871720116618	0.0756859915350836	162	3
"ATM"	"GENE"	0.037037037037037	1	1300	0.33295558940147	3.54013189303798	0.236151603498542	0.333741198308482	43	7
"autophagy-related proteins/genetics"	"MESH"	0.037037037037037	1	897.29166913633	0.367495516761807	4.04586502061483	0.284256559766764	0.162181445936935	124	2
"autophagy/drug effects"	"MESH"	0.074074074074074	2	3684.49224433215	0.347124852322187	6.5745306584991	0.783007080383174	0.13698354800646	127	3
"b-lymphocytes/metabolism"	"MESH"	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	4	11
"b7-h1 antigen/antagonists & inhibitors"	"MESH"	0.074074074074074	2	1948	0.254569226680689	8.09173004122967	0.866826322365681	0.429760462324493	13	8
"b7-h1 antigen/metabolism"	"MESH"	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	113	6
