KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
SLC9A1	ATM	6.92732447635791e-05	0.0002354903320594	0.074074074074074	0.494266872423146	1	0
SLC9A1	CD8A	0.0042729217176281	0.0083202331685655	0.0284900284900284	0.181351810834537	2	0
SLC9A1	SLC3A2	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
SLC9A1	SLC7A11	0.0003039500006819	0.0008455020590398	0.017094017094017	0.181351810834537	2	0
ATL1	ACSL4	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ATL1	AIFM2	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ATL1	S100A4	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
KDM8	STING1	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
TLR4	TICAM1	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
TLR4	TRIM69	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
HLF	GGT1	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	IL6	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	JAK2	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	STAT3	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
HLF	TGFB1	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
TF	TP53	0.0009448455612869	0.0023253327564938	0.111111111111111	0.494266872423146	1	0
HIF1A	FN1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
HIF1A	MMRN1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
TRIM69	TICAM1	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
NOX4	FTH1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
NOX4	HMGB1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
NOX4	NLRP3	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
TGFB1	GGT1	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
TGFB1	IL6	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
TGFB1	JAK2	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
TGFB1	STAT3	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ASAH2	HMOX1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
ASAH2	TP53	0.0033310313425635	0.0065279631946856	0.111111111111111	0.494266872423146	1	0
TP53	HMOX1	0.0033310313425635	0.0065279631946856	0.111111111111111	0.494266872423146	1	0
NLRP3	FTH1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
NLRP3	HMGB1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
MMRN1	FN1	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
CD44	HSPB1	9.991241167739419e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
CD44	SLC40A1	9.991241167739419e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
SLC40A1	HSPB1	9.991241167739419e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
GGT1	IL6	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	JAK2	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
GGT1	STAT3	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
STAT3	IL6	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
STAT3	JAK2	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
IL6	JAK2	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ACSL4	AIFM2	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
ACSL4	S100A4	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
FTH1	HMGB1	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
S100A4	AIFM2	3.2258032911514103e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
