KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
ACSL3	GENE	0.037037037037037	1	NA	NA	NA	NA	NA	NA
ACSL4	GENE	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	2
AIFM2	GENE	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	1
ASAH2	GENE	0.037037037037037	1	0	1.51739888275967	1.01146625515371	0.5625	0.09375	3
ATG5	GENE	0.037037037037037	1	NA	NA	NA	NA	NA	NA
ATL1	GENE	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	4
ATM	GENE	0.037037037037037	1	0	1.41141368707348	0.505733127576854	0.32	-0.0752	4
BDKRB2	GENE	0.037037037037037	1	NA	NA	NA	NA	NA	NA
CALR	GENE	0.037037037037037	1	NA	NA	NA	NA	NA	NA
CD36	GENE	0.037037037037037	1	NA	NA	NA	NA	NA	NA
CD44	GENE	0.037037037037037	1	0	2.02319851034623	1.01146625515371	1	0	2
CD8A	GENE	0.185185185185185	5	0	2.11049184699612	0.818648189165463	0.64	0.3168	1
FN1	GENE	0.037037037037037	1	0	2.02319851034623	1.01146625515371	1	0	3
FTH1	GENE	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	2
GGT1	GENE	0.037037037037037	1	0	2.02319851034623	2.52866563788427	1	0	5
HIF1A	GENE	0.037037037037037	1	0	2.02319851034623	1.01146625515371	1	0	2
HLF	GENE	0.037037037037037	1	0	2.02319851034623	2.52866563788427	1	0	1
HMGB1	GENE	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	4
HMOX1	GENE	0.037037037037037	1	0	1.51739888275967	1.01146625515371	0.5625	0.09375	2
HSPB1	GENE	0.037037037037037	1	0	2.02319851034623	1.01146625515371	1	0	1
IL6	GENE	0.037037037037037	1	0	2.02319851034623	2.52866563788427	1	0	4
JAK2	GENE	0.037037037037037	1	0	2.02319851034623	2.52866563788427	1	0	6
KDM8	GENE	0.037037037037037	1	0	2.02319851034623	0.505733127576854	1	0	2
MMRN1	GENE	0.037037037037037	1	0	2.02319851034623	1.01146625515371	1	0	1
NFE2L2	GENE	0.074074074074074	2	NA	NA	NA	NA	NA	NA
NLRP3	GENE	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	3
NOX4	GENE	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	1
PDCD1	GENE	0.111111111111111	3	NA	NA	NA	NA	NA	NA
S100A4	GENE	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	3
SLC3A2	GENE	0.037037037037037	1	0	1.41141368707348	0.505733127576854	0.32	-0.0752	5
SLC40A1	GENE	0.037037037037037	1	0	2.02319851034623	1.01146625515371	1	0	3
SLC7A11	GENE	0.148148148148148	4	0	2.11049184699612	0.818648189165463	0.64	0.3168	2
SLC9A1	GENE	0.074074074074074	2	6	2.96024969344608	2.64876263348463	1	0.2944	3
STAT3	GENE	0.037037037037037	1	0	2.02319851034623	2.52866563788427	1	0	2
STING1	GENE	0.037037037037037	1	0	2.02319851034623	0.505733127576854	1	0	1
TF	GENE	0.037037037037037	1	0	1.21391910620774	0.505733127576854	0.1875	-0.08984375	4
TGFB1	GENE	0.037037037037037	1	0	2.02319851034623	2.52866563788427	1	0	3
TICAM1	GENE	0.037037037037037	1	0	2.02319851034623	1.01146625515371	1	0	3
TLR4	GENE	0.074074074074074	2	0	2.02319851034623	1.01146625515371	1	0	2
TP53	GENE	0.111111111111111	3	2	2.02319851034623	1.51719938273056	1	0.10546875	1
TRIM69	GENE	0.037037037037037	1	0	2.02319851034623	1.01146625515371	1	0	1
