KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
acetaminophen/pharmacology	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	36
actins/metabolism	MESH	0.037037037037037	1	0	0.492026326082033	4.04586502061483	0.2275	-0.0583515624999993	36
adaptor proteins vesicular transport/genetics	MESH	0.037037037037037	1	0	2.02319851034623	4.55159814819169	0.8	-0.00599999999999977	6
adjuvants immunologic/chemistry	MESH	0.037037037037037	1	51.7843667727878	0.471401369226899	3.03439876546112	0.103819444444444	0.190030111882716	53
amino acid transport system y+/genetics	MESH	0.037037037037037	1	0	0.276821042024285	2.52866563788427	0.040625	0.164048582175926	72
amino acid transport system y+/metabolism	MESH	0.074074074074074	2	248	0.609929861262825	6.5745306584991	0.9025	0.0507765625000006	32
aniline compounds/chemistry	MESH	0.037037037037037	1	100.901474175178	0.437163314407211	5.05733127576854	0.401041666666667	0.252630102237654	19
aniline compounds/pharmacology	MESH	0.037037037037037	1	22.5	0.83614840527137	5.5630644033454	0.54	0.387936718750001	11
antibodies monoclonal humanized/pharmacology	MESH	0.037037037037037	1	148.324324324324	0.4110410120157	3.03439876546112	0.138958333333333	0.186535792824074	64
antineoplastic agents immunological/administration & dosage	MESH	0.037037037037037	1	0	0.276821042024285	2.52866563788427	0.040625	0.164048582175926	69
antineoplastic agents/chemistry	MESH	0.037037037037037	1	13.875	0.460579769018824	5.5630644033454	0.309166666666667	0.136616232638889	80
antioxidants/pharmacology	MESH	0.037037037037037	1	380.550715795731	0.515841388984981	6.5745306584991	0.725694444444444	0.244454031635803	30
apoptosis/drug effects	MESH	0.074074074074074	2	1300.12357452866	0.492621161408888	8.59746316880652	0.918125	0.149476687885803	75
ascorbic acid/pharmacology	MESH	0.037037037037037	1	394.476078189279	0.492621161408889	2.52866563788427	0.089375	0.268191724537037	4
asparaginase	MESH	0.037037037037037	1	0	0.460443276796923	2.52866563788427	0.0525	0.0759578125000007	30
autophagy-related proteins/genetics	MESH	0.037037037037037	1	466.905497492831	0.53062084279716	3.54013189303798	0.375555555555556	0.187689313271605	58
autophagy/drug effects	MESH	0.074074074074074	2	1722.09568724288	0.525983904751875	4.04586502061483	0.53625	0.191508834876543	51
b-lymphocytes/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	1.01146625515371	1	0	2
b7-h1 antigen/antagonists & inhibitors	MESH	0.074074074074074	2	350	0.827380705877363	7.58599691365281	0.950625	0.343766406250001	13
b7-h1 antigen/metabolism	MESH	0.037037037037037	1	100.901474175178	0.437163314407211	5.05733127576854	0.401041666666667	0.252630102237654	17
bacterial toxins/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	1	0	6
basic-leucine zipper transcription factors/analysis	MESH	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	4
benzylidene compounds/chemistry	MESH	0.037037037037037	1	100.901474175178	0.437163314407211	5.05733127576854	0.401041666666667	0.252630102237654	15
benzylidene compounds/pharmacology	MESH	0.037037037037037	1	22.5	0.83614840527137	5.5630644033454	0.54	0.387936718750001	4
biological products/chemistry	MESH	0.037037037037037	1	13.875	0.460579769018824	5.5630644033454	0.309166666666667	0.136616232638889	84
biomarkers tumor	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	114
bone marrow/drug effects	MESH	0.037037037037037	1	0	0.420370883862433	3.54013189303798	0.1625	0.136009500385803	89
brain neoplasms/genetics	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	38
calreticulin/metabolism	MESH	0.037037037037037	1	394.476078189279	0.492621161408889	2.52866563788427	0.089375	0.268191724537037	6
carbolines/pharmacology	MESH	0.074074074074074	2	636	0.436080969858041	7.89891197524142	0.87	0.281382060185185	2
carcinoma pancreatic ductal/metabolism	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	112
cation transport proteins/genetics	MESH	0.037037037037037	1	0	0.356295060417056	3.54013189303798	0.1625	0.240515383873457	35
cd36 antigens/antagonists & inhibitors	MESH	0.037037037037037	1	148.324324324324	0.4110410120157	3.03439876546112	0.138958333333333	0.186535792824074	63
cd8-positive t-lymphocytes/cytology	MESH	0.074074074074074	2	1116.36717452828	0.444426050596176	7.08026378607596	0.855625	0.209609076003086	49
cd8-positive t-lymphocytes/drug effects	MESH	0.037037037037037	1	0	0.465027805345187	1.51719938273056	0.0125	0.16646138117284	67
cd8-positive t-lymphocytes/immunology	MESH	0.111111111111111	3	NA	NA	NA	NA	NA	NA
cell cycle/drug effects	MESH	0.037037037037037	1	466.905497492831	0.53062084279716	3.54013189303798	0.375555555555556	0.187689313271605	59
cell line	MESH	0.037037037037037	1	0	0.492026326082033	4.04586502061483	0.2275	-0.0583515624999993	33
cell line tumor/transplantation	MESH	0.074074074074074	2	363	0.827380705877363	9.41611135797198	1	0.418016406250001	1
cell proliferation/drug effects	MESH	0.037037037037037	1	380.550715795731	0.515841388984981	6.5745306584991	0.725694444444444	0.244454031635803	28
cell survival	MESH	0.037037037037037	1	18.8333333333333	0.370191992804583	4.04586502061483	0.270416666666667	0.123605430169753	97
cell survival/drug effects	MESH	0.111111111111111	3	570	0.318578599905151	5.5630644033454	0.618333333333333	0.201779986496914	50
cell transformation neoplastic/genetics	MESH	0.037037037037037	1	0	0.328578558394235	6.5745306584991	0.34375	0.10653950617284	116
cells cultured	MESH	0.074074074074074	2	0	0.313899116989833	1.51719938273056	0.0125	0.0859251253858025	119
cisplatin	MESH	0.037037037037037	1	0	0.460443276796923	2.52866563788427	0.0525	0.0759578125000007	28
coenzyme a ligases/metabolism	MESH	0.037037037037037	1	18.8333333333333	0.370191992804583	4.04586502061483	0.270416666666667	0.123605430169753	99
collagen type i/metabolism	MESH	0.037037037037037	1	0	0.492026326082033	4.04586502061483	0.2275	-0.0583515624999993	39
colonic neoplasms/drug therapy	MESH	0.037037037037037	1	23.1428571428571	0.68394604150781	4.04586502061483	0.50375	0.332235156250001	20
cyclohexylamines/pharmacology	MESH	0.074074074074074	2	0	2.1762855152348	4.8645132097803	0.9	0.0310000000000002	2
cysteine/metabolism	MESH	0.037037037037037	1	46.8	0.708511544389258	3.03439876546112	0.2475	0.211353906250001	22
cystine/antagonists & inhibitors	MESH	0.037037037037037	1	380.550715795731	0.515841388984981	6.5745306584991	0.725694444444444	0.244454031635803	34
