"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"PMIDlist"
"acetaminophen/pharmacology"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	46	"[34062295]"
"actins/metabolism"	"MESH"	0.037037037037037	1	0	0.492385666324285	4.04874320675387	0.2275	-0.0583515624999993	34	"[34811833]"
"adaptor proteins vesicular transport/genetics"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	4	"[30830879]"
"adjuvants immunologic/chemistry"	"MESH"	0.037037037037037	1	54.0553198311092	0.454132580868766	3.0365574050654	0.10528213448711	0.214873515634123	58	"[33236624]"
"amino acid transport system y+/genetics"	"MESH"	0.037037037037037	1	24.6000000000001	0.276386296670809	3.0365574050654	0.0980710293852533	0.190152737866395	66	"[31554642]"
"amino acid transport system y+/metabolism"	"MESH"	0.074074074074074	2	248	0.610375588000593	6.57920771097504	0.9025	0.0507765625000006	32	"[34811833,31043744]"
"aniline compounds/chemistry"	"MESH"	0.037037037037037	1	103.068104219856	0.4135504808706	5.06092900844234	0.423952887446668	0.294840204988333	5	"[34985903]"
"aniline compounds/pharmacology"	"MESH"	0.037037037037037	1	22.5	0.83676018089896	5.56702190928657	0.54	0.387936718750001	6	"[34593794]"
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.037037037037037	1	151.048648648649	0.395259212251242	3.0365574050654	0.13701099693528	0.235192316954119	52	"[33691090]"
"antineoplastic agents immunological/administration &amp; dosage"	"MESH"	0.037037037037037	1	24.6000000000001	0.276386296670809	3.0365574050654	0.0980710293852533	0.190152737866395	65	"[31554642]"
"antineoplastic agents/chemistry"	"MESH"	0.037037037037037	1	15	0.450188170940896	5.56702190928657	0.315125292951145	0.16660443092819	102	"[31509699]"
"antioxidants/pharmacology"	"MESH"	0.037037037037037	1	437.244528029017	0.511496765545557	6.57920771097504	0.758728441800373	0.250511993626124	30	"[32778843]"
"apoptosis/drug effects"	"MESH"	0.074074074074074	2	1516.51864096866	0.4784461680174	8.60357931435198	0.92392284117541	0.182484909941407	86	"[31509699,32134361]"
"ascorbic acid/pharmacology"	"MESH"	0.037037037037037	1	420.188620256378	0.474070131100277	2.53046450422117	0.0535424553812872	0.289251789923418	13	"[32686685]"
"asparaginase"	"MESH"	0.037037037037037	1	0	0.460779494793549	2.53046450422117	0.0525	0.0759578125000007	27	"[35778693]"
"autophagy-related proteins/genetics"	"MESH"	0.037037037037037	1	635.64556341241	0.540288489521353	3.54265030590964	0.353103779820924	0.184390935178808	71	"[33926261]"
"autophagy/drug effects"	"MESH"	0.074074074074074	2	2114.24551897449	0.526031874344085	4.04874320675387	0.518959197163632	0.196584106027699	61	"[33926261,33277233]"
"b-lymphocytes/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.01218580168847	1	0	1	"[31775041]"
"b7-h1 antigen/antagonists &amp; inhibitors"	"MESH"	0.074074074074074	2	350	0.827986038460975	7.59139351266351	0.950625	0.343766406250001	13	"[34593794,31043744]"
"b7-h1 antigen/metabolism"	"MESH"	0.037037037037037	1	103.068104219856	0.4135504808706	5.06092900844234	0.423952887446668	0.294840204988333	8	"[34985903]"
"bacterial toxins/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	6	"[35197507]"
"basic-leucine zipper transcription factors/analysis"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.5182787025327	1	0	2	"[34991659]"
"benzylidene compounds/chemistry"	"MESH"	0.037037037037037	1	103.068104219856	0.4135504808706	5.06092900844234	0.423952887446668	0.294840204988333	10	"[34985903]"
"benzylidene compounds/pharmacology"	"MESH"	0.037037037037037	1	22.5	0.83676018089896	5.56702190928657	0.54	0.387936718750001	7	"[34593794]"
"biological products/chemistry"	"MESH"	0.037037037037037	1	15	0.450188170940896	5.56702190928657	0.315125292951145	0.16660443092819	99	"[31509699]"
"biomarkers tumor"	"MESH"	0.037037037037037	1	0	0.318898576901036	6.57920771097504	0.340364160807644	0.184017849359295	83	"[33311482]"
"bone marrow/drug effects"	"MESH"	0.037037037037037	1	0	0.408337654663123	3.54265030590964	0.149990986118623	0.181120858698563	90	"[32134361]"
"brain neoplasms/genetics"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	39	"[34062295]"
"calreticulin/metabolism"	"MESH"	0.037037037037037	1	420.188620256378	0.474070131100277	2.53046450422117	0.0535424553812872	0.289251789923418	14	"[32686685]"
