"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"CommunityMembership"	"PMIDlist"
"acetaminophen/pharmacology"	"MESH"	0.0333333333333333	1	0	0.31538911830493	5.06092900844234	0.184520880620943	0.15780614972721	227	1	"[34062295]"
"ACSL3"	"GENE"	0.0333333333333333	1	34.7142857142856	0.384056149914009	5.06092900844234	0.232139172394089	1.59023818881278	40	3	"[32814895]"
"ACSL4"	"GENE"	0.0333333333333333	1	0	0.439234536331693	3.54265030590964	0.0605228488436691	0.628849198380476	153	4	"[33277233]"
"actins/metabolism"	"MESH"	0.0333333333333333	1	0	0.332108815447534	5.56702190928657	0.267186235139125	1.44482410499318	53	5	"[34811833]"
"adaptor proteins vesicular transport/genetics"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	5	6	"[30830879]"
"adjuvants immunologic/chemistry"	"MESH"	0.0333333333333333	1	0	0.414070670824812	3.0365574050654	0.019190171584578	0.286347766665409	217	7	"[33236624]"
"AIFM2"	"GENE"	0.0333333333333333	1	0	0.439234536331693	3.54265030590964	0.0605228488436691	0.628849198380476	151	4	"[33277233]"
"amino acid transport system y+/genetics"	"MESH"	0.0333333333333333	1	286.535460992908	0.368401887667359	4.55483610759811	0.219440961254583	1.31826174343715	83	5	"[31554642]"
"amino acid transport system y+/metabolism"	"MESH"	0.0666666666666666	2	2830.5	0.39387351668725	9.42251023196279	0.883985968476691	1.56957092227115	47	5	"[34811833,31043744]"
"aniline compounds/chemistry"	"MESH"	0.0333333333333333	1	175.297554665427	0.427431529338719	5.06092900844234	0.273805177695592	0.630979692095684	146	7	"[34985903]"
"aniline compounds/pharmacology"	"MESH"	0.0333333333333333	1	30.1343859649123	0.40882021615363	5.56702190928657	0.293042967571943	0.922306001643093	108	8	"[34593794]"
"antibodies monoclonal humanized/administration &amp; dosage"	"MESH"	0.0333333333333333	1	197.29989383268	0.459170933577467	5.54365240892835	0.340629513817241	1.01768527151374	102	9	"[27525433]"
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.0333333333333333	1	238.000659046021	0.418102624348867	4.04874320675387	0.145711972825828	0.726372092312913	131	9	"[33691090]"
"antibodies neutralizing/metabolism"	"MESH"	0.0333333333333333	1	253.000000000001	0.392195706744237	5.54365240892835	0.375152775352772	0.515640640404038	192	10	"[23826077]"
"antineoplastic agents immunological/administration &amp; dosage"	"MESH"	0.0333333333333333	1	286.535460992908	0.368401887667359	4.55483610759811	0.219440961254583	1.31826174343715	81	5	"[31554642]"
"antineoplastic agents/chemistry"	"MESH"	0.0333333333333333	1	30.25	0.457843362646918	5.56702190928657	0.316026729734449	0.599078322633465	163	4	"[31509699]"
"antioxidants/pharmacology"	"MESH"	0.0333333333333333	1	562.847809146925	0.428198959175498	6.57920771097504	0.644989762067269	0.314866293658878	209	2	"[32778843]"
"apoptosis/drug effects"	"MESH"	0.133333333333333	4	7413.22866217509	0.515703507748533	12.1313581200337	0.99203187250996	0.540397670031022	182	4	"[31509699,32134361,24280212,23826077]"
"ASAH2"	"GENE"	0.0333333333333333	1	127.492541856926	0.434990188487686	5.56702190928657	0.370613164870399	1.42976679540287	67	11	"[33547170]"
"ascorbic acid/pharmacology"	"MESH"	0.0333333333333333	1	378.129056748595	0.41832783902483	3.0365574050654	0.0402374565483088	0.373067156252254	199	7	"[32686685]"
"asparaginase"	"MESH"	0.0333333333333333	1	499.976832367691	0.405006026982455	3.54265030590964	0.130156664179934	1.57300674063432	43	11	"[35778693]"
"ATG5"	"GENE"	0.0333333333333333	1	886.464539007092	0.46954690472584	4.04874320675387	0.21142521547277	1.02577457152385	92	4	"[33926261]"
"ATL1"	"GENE"	0.0333333333333333	1	0	0.439234536331693	3.54265030590964	0.0605228488436691	0.628849198380476	152	4	"[33277233]"
"ATM"	"GENE"	0.0333333333333333	1	286.535460992908	0.368401887667359	4.55483610759811	0.219440961254583	1.31826174343715	80	5	"[31554642]"
"autophagy-related proteins/genetics"	"MESH"	0.0333333333333333	1	886.464539007092	0.46954690472584	4.04874320675387	0.21142521547277	1.02577457152385	90	4	"[33926261]"
"autophagy/drug effects"	"MESH"	0.0666666666666666	2	6181.88412802173	0.486053987083556	7.08317611178671	0.754892779479691	0.729553907653825	128	4	"[33277233,33926261]"
"b-lymphocytes/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.5182787025327	1	0	3	12	"[31775041]"
"b7-h1 antigen/antagonists &amp; inhibitors"	"MESH"	0.0666666666666666	2	2654.79919235429	0.39774482281102	8.09748641350774	0.791447754797543	0.741407414191072	120	8	"[34593794,31043744]"
"b7-h1 antigen/metabolism"	"MESH"	0.0333333333333333	1	175.297554665427	0.427431529338719	5.06092900844234	0.273805177695592	0.630979692095684	148	7	"[34985903]"
"bacterial toxins/metabolism"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	5	13	"[35197507]"
"basic-leucine zipper transcription factors/analysis"	"MESH"	0.037037037037037	1	0	0.288983426046867	5.06092900844234	0.184520880620943	0.086407089599466	246	10	"[34991659]"
"BDKRB2"	"GENE"	0.037037037037037	1	0	2.02467225457844	1.5182787025327	1	0	2	12	"[31775041]"
"benzylamines"	"MESH"	0.0333333333333333	1	253.000000000001	0.392195706744237	5.54365240892835	0.375152775352772	0.515640640404038	191	10	"[23826077]"
"benzylidene compounds/chemistry"	"MESH"	0.0333333333333333	1	175.297554665427	0.427431529338719	5.06092900844234	0.273805177695592	0.630979692095684	147	7	"[34985903]"
"benzylidene compounds/pharmacology"	"MESH"	0.0333333333333333	1	30.1343859649123	0.40882021615363	5.56702190928657	0.293042967571943	0.922306001643093	112	8	"[34593794]"
"biological products/chemistry"	"MESH"	0.0333333333333333	1	30.25	0.457843362646918	5.56702190928657	0.316026729734449	0.599078322633465	161	4	"[31509699]"
"biomarkers tumor"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	170	14	"[33311482]"
"bone marrow/drug effects"	"MESH"	0.1	3	5403.43606592863	0.472320175048411	12.110113119708	0.972302026951953	0.606620642023794	157	10	"[23826077,32134361,24280212]"
"brain neoplasms/genetics"	"MESH"	0.0333333333333333	1	0	0.31538911830493	5.06092900844234	0.184520880620943	0.15780614972721	229	1	"[34062295]"
"CALR"	"GENE"	0.0333333333333333	1	378.129056748595	0.41832783902483	3.0365574050654	0.0402374565483088	0.373067156252254	202	7	"[32686685]"
"calreticulin/metabolism"	"MESH"	0.0333333333333333	1	378.129056748595	0.41832783902483	3.0365574050654	0.0402374565483088	0.373067156252254	201	7	"[32686685]"
"carbolines/pharmacology"	"MESH"	0.0666666666666666	2	1268.15832290363	0.393578482510208	8.40819993024176	0.767987809717306	0.0651968276982801	250	2	"[32778843,34717678]"
"carcinoma pancreatic ductal/metabolism"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	167	14	"[33311482]"
"cation transport proteins/genetics"	"MESH"	0.0333333333333333	1	0	0.31538911830493	5.06092900844234	0.184520880620943	0.15780614972721	221	1	"[34062295]"
