"KW1"	"KW2"	"P.value"	"adj.P.value"	"FisherP.value"	"ztPois.cdf"	"Raw.CO.Occurrence"	"Expansion"	"PMIDlist"	"ReactomePathways"	"ReactomeReactions"
"ACSL4"	"AIFM2"	2.9402169587911e-09	2.91283842030843e-08	0.037037037037037	0.493907099155766	1	0	"[33277233]"	NA	NA
"ACSL4"	"ATL1"	2.9402169587911e-09	2.91283842030843e-08	0.037037037037037	0.493907099155766	1	0	"[33277233]"	NA	NA
"ACSL4"	"S100A4"	2.9402169587911e-09	2.91283842030843e-08	0.037037037037037	0.493907099155766	1	0	"[33277233]"	NA	NA
"AIFM2"	"ATL1"	2.9402169587911e-09	2.91283842030843e-08	0.037037037037037	0.493907099155766	1	0	"[33277233]"	NA	NA
"AIFM2"	"S100A4"	2.9402169587911e-09	2.91283842030843e-08	0.037037037037037	0.493907099155766	1	0	"[33277233]"	NA	NA
"ASAH2"	"HMOX1"	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0	"[33547170]"	NA	NA
"ASAH2"	"TP53"	0.0032464075114544	0.0063450153199113	0.111111111111111	0.493907099155766	1	0	"[33547170]"	NA	NA
"ATL1"	"S100A4"	2.9402169587911e-09	2.91283842030843e-08	0.037037037037037	0.493907099155766	1	0	"[33277233]"	NA	NA
"ATM"	"SLC7A11"	0.005235410449821	0.0098850689588827	0.148148148148148	0.493907099155766	1	0	"[31554642]"	NA	NA
"ATM"	"SLC9A1"	6.62882899437056e-05	0.0002234262334603	0.074074074074074	0.493907099155766	1	0	"[31554642]"	NA	NA
"CD36"	"PDCD1"	0.005235410449821	0.0098850689588827	0.111111111111111	0.493907099155766	1	0	"[33691090]"	NA	NA
"CD44"	"HSPB1"	8.95173934978288e-11	1.62258564362361e-09	0.037037037037037	0.493907099155766	1	0	"[34062295]"	NA	NA
"CD44"	"SLC40A1"	8.95173934978288e-11	1.62258564362361e-09	0.037037037037037	0.493907099155766	1	0	"[34062295]"	NA	NA
"CD8A"	"SLC9A1"	0.0041518916602728	0.0080632372164187	0.0284900284900284	0.181069082389183	2	0	"[31043744,31554642]"	NA	NA
"CXCL12"	"CXCR4"	9.77771014398776e-06	3.59736073746715e-05	0.0333333333333333	0.496031599188332	1	1	"[23826077]"	"[Signaling by ROBO receptors,Chemokine receptors bind chemokines]"	"[SLIT2:ROBO1 binds CXCR4,Receptors CXCR4 and 7 bind CXCL12 ligand]"
"CXCL12"	"TGFB1"	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.496031599188332	1	1	"[23826077]"	NA	NA
"CXCR4"	"TGFB1"	0.0010138627985116	0.0020884359442396	0.0666666666666666	0.496031599188332	1	1	"[23826077]"	NA	NA
"FN1"	"HIF1A"	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0	"[34811833]"	NA	NA
"FN1"	"MMRN1"	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0	"[34811833]"	"[Platelet degranulation ]"	"[Exocytosis of platelet alpha granule contents]"
"FTH1"	"HMGB1"	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0	"[35197507]"	"[Neutrophil degranulation]"	"[Exocytosis of ficolin-rich granule lumen proteins]"
"FTH1"	"NLRP3"	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0	"[35197507]"	NA	NA
"FTH1"	"NOX4"	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0	"[35197507]"	NA	NA
"GGT1"	"HLF"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"GGT1"	"IL6"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"GGT1"	"JAK2"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"GGT1"	"SMAD3"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"GGT1"	"STAT3"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"GGT1"	"TGFB1"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"HIF1A"	"MMRN1"	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0	"[34811833]"	NA	NA
"HLF"	"IL6"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"HLF"	"JAK2"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"HLF"	"SMAD3"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
