"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"ReactomeReactions"	"ReactomePathways"	"PMIDlist"
"ACSL3"	"GENE"	0.0333333333333333	1	NA	NA	NA	NA	NA	NA	"This node is isolated in this subgraph - no data available"	"This node is isolated in this subgraph - no data available"	"This node is isolated in this subgraph - no data available"
"ACSL4"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.5182787025327	1	0	3	NA	NA	"[33277233]"
"AIFM2"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.5182787025327	1	0	1	NA	NA	"[33277233]"
"ASAH2"	"GENE"	0.0333333333333333	1	0	1.51850419093383	1.01218580168847	0.5625	0.09375	2	NA	NA	"[33547170]"
"ATG5"	"GENE"	0.0333333333333333	1	NA	NA	NA	NA	NA	NA	"This node is isolated in this subgraph - no data available"	"This node is isolated in this subgraph - no data available"	"This node is isolated in this subgraph - no data available"
"ATL1"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.5182787025327	1	0	2	NA	NA	"[33277233]"
"ATM"	"GENE"	0.0333333333333333	1	0	1.50908967446387	1.01218580168847	0.48	0.16	4	NA	NA	"[31554642]"
"BDKRB2"	"GENE"	0.037037037037037	1	NA	NA	NA	NA	NA	NA	"This node is isolated in this subgraph - no data available"	"This node is isolated in this subgraph - no data available"	"This node is isolated in this subgraph - no data available"
"CALR"	"GENE"	0.0333333333333333	1	NA	NA	NA	NA	NA	NA	"This node is isolated in this subgraph - no data available"	"This node is isolated in this subgraph - no data available"	"This node is isolated in this subgraph - no data available"
"CD36"	"GENE"	0.0333333333333333	1	0	2.02467225457844	0.506092900844234	1	0	2	NA	NA	"[33691090]"
"CD44"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.01218580168847	1	0	2	NA	NA	"[34062295]"
"CD8A"	"GENE"	0.185185185185185	5	0	2.11286992302569	0.818930917610817	0.32	0.176	3	NA	NA	"[31043744,31554642]"
"CXCL12"	"GENE"	0.0333333333333333	1	0	1.15411880524066	1.00793680162334	0.197530864197531	-0.17985063252553	8	"[SLIT2:ROBO1 binds CXCR4,Receptors CXCR4 and 7 bind CXCL12 ligand]"	"[Signaling by ROBO receptors,Chemokine receptors bind chemokines]"	"[23826077]"
"CXCR4"	"GENE"	0.0333333333333333	1	0	1.15411880524066	1.00793680162334	0.197530864197531	-0.17985063252553	9	"[SLIT2:ROBO1 binds CXCR4,Receptors CXCR4 and 7 bind CXCL12 ligand]"	"[Signaling by ROBO receptors,Chemokine receptors bind chemokines]"	"[23826077]"
"FN1"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.01218580168847	1	0	2	"[Exocytosis of platelet alpha granule contents]"	"[Platelet degranulation ]"	"[34811833]"
"FTH1"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.5182787025327	1	0	4	"[Exocytosis of ficolin-rich granule lumen proteins]"	"[Neutrophil degranulation]"	"[35197507]"
"GGT1"	"GENE"	0.037037037037037	1	0	1.6183455680711	3.0365574050654	0.790123456790123	0.227251943301326	1	NA	NA	"[34991659]"
"HIF1A"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.01218580168847	1	0	3	NA	NA	"[34811833]"
"HLF"	"GENE"	0.037037037037037	1	0	1.6183455680711	3.0365574050654	0.790123456790123	0.227251943301326	6	NA	NA	"[34991659]"
"HMGB1"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.5182787025327	1	0	3	"[Exocytosis of ficolin-rich granule lumen proteins]"	"[Neutrophil degranulation]"	"[35197507]"
"HMOX1"	"GENE"	0.0333333333333333	1	0	1.51850419093383	1.01218580168847	0.5625	0.09375	3	NA	NA	"[33547170]"
"HSPB1"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.01218580168847	1	0	1	NA	NA	"[34062295]"
"IL6"	"GENE"	0.037037037037037	1	0	1.6183455680711	3.0365574050654	0.790123456790123	0.227251943301326	4	"[PTPN11 is phosphorylated,Tyrosine phosphorylation of STAT1, STAT3 by IL6 receptor,IL6ST is tyrosine phosphorylated,JAK activation,Assembly of hexameric IL-6 receptor,IL6:IL6R binds IL6ST:JAK1,JAK2,(TYK2),IL6:IL6R-2 binds IL6ST:JAK1, JAK2, (TYK2),Serine phosphorylation of STATs,Phosphorylated STATs are released,Tyrosine phosphorylated IL6ST binds STAT1,STAT3,Expression of STAT3-upregulated extracellular proteins]"	"[Interleukin-6 signaling,Interleukin-4 and Interleukin-13 signaling]"	"[34991659]"
