"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"PMIDlist"
"acetaminophen/pharmacology"	"MESH"	0.0333333333333333	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	15	"[34062295]"
"actins/metabolism"	"MESH"	0.0333333333333333	1	0	0.237600477816648	4.04874320675387	0.210764445282307	0.444362119209017	200	"[34811833]"
"adaptor proteins vesicular transport/genetics"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	10	"[30830879]"
"adjuvants immunologic/chemistry"	"MESH"	0.0333333333333333	1	0	0.427072967958427	3.0365574050654	0.0689037609576774	1.07655197963314	143	"[33236624]"
"amino acid transport system y+/genetics"	"MESH"	0.0333333333333333	1	40.0000000000002	0.244688442714775	3.0365574050654	0.0841266848901876	1.08509471040926	137	"[31554642]"
"amino acid transport system y+/metabolism"	"MESH"	0.0666666666666666	2	1576	0.26780121048416	6.57920771097504	0.824017343764728	0.602154785665358	198	"[34811833,31043744]"
"aniline compounds/chemistry"	"MESH"	0.0333333333333333	1	221.525159290021	0.426094273405466	5.06092900844234	0.412857008200584	1.17010370736239	38	"[34985903]"
"aniline compounds/pharmacology"	"MESH"	0.0333333333333333	1	50.8928571428571	0.356924516466956	5.56702190928657	0.397586954472618	0.922900516878255	178	"[34593794]"
"antibodies monoclonal humanized/administration &amp; dosage"	"MESH"	0.0333333333333333	1	155.41984905512	0.395157321053593	5.54365240892835	0.407437081723065	1.10269337873955	121	"[27525433]"
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.0333333333333333	1	196.822512010981	0.409381221824592	3.0365574050654	0.109765293618626	1.1581312910825	50	"[33691090]"
"antibodies neutralizing/metabolism"	"MESH"	0.0333333333333333	1	0	0.377060015790762	4.03174720649334	0.151993590347818	1.11743940947031	90	"[23826077]"
"antineoplastic agents immunological/administration &amp; dosage"	"MESH"	0.0333333333333333	1	40.0000000000002	0.244688442714775	3.0365574050654	0.0841266848901876	1.08509471040926	138	"[31554642]"
"antineoplastic agents/chemistry"	"MESH"	0.0333333333333333	1	24.625	0.46428855531484	5.56702190928657	0.32783485719672	1.11081815299165	112	"[31509699]"
"antioxidants/pharmacology"	"MESH"	0.0333333333333333	1	461.702598576503	0.412557780824109	6.57920771097504	0.723206711282873	1.04188764191018	156	"[32778843]"
"apoptosis/drug effects"	"MESH"	0.133333333333333	4	7987.29168536761	0.515646854307972	11.627389719222	0.995145631067961	1.04733427630836	150	"[31509699,32134361,24280212,23826077]"
"ascorbic acid/pharmacology"	"MESH"	0.0333333333333333	1	584.083691735882	0.428283173858049	2.53046450422117	0.0557545480252616	1.15681940330617	55	"[32686685]"
"asparaginase"	"MESH"	0.0333333333333333	1	0	0.268852461280751	2.53046450422117	0.028372136864926	0.941474976104384	173	"[35778693]"
"autophagy-related proteins/genetics"	"MESH"	0.0333333333333333	1	1188	0.445450145823242	3.54265030590964	0.260180035818645	1.09638053166375	130	"[33926261]"
"autophagy/drug effects"	"MESH"	0.0666666666666666	2	7421.66523305648	0.488898498027785	4.55271160756554	0.504760109341125	1.09865440768965	128	"[33926261,33277233]"
"b-lymphocytes/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.01218580168847	1	0	2	"[31775041]"
"b7-h1 antigen/antagonists &amp; inhibitors"	"MESH"	0.0666666666666666	2	2674	0.35059324942556	7.59139351266351	0.877391837119427	0.84025300188457	192	"[34593794,31043744]"
"b7-h1 antigen/metabolism"	"MESH"	0.0333333333333333	1	221.525159290021	0.426094273405466	5.06092900844234	0.412857008200584	1.17010370736239	43	"[34985903]"
"bacterial toxins/metabolism"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	96	"[35197507]"
"basic-leucine zipper transcription factors/analysis"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.5182787025327	1	0	3	"[34991659]"
"benzylamines"	"MESH"	0.0333333333333333	1	0	0.377060015790762	4.03174720649334	0.151993590347818	1.11743940947031	88	"[23826077]"
"benzylidene compounds/chemistry"	"MESH"	0.0333333333333333	1	221.525159290021	0.426094273405466	5.06092900844234	0.412857008200584	1.17010370736239	46	"[34985903]"
"benzylidene compounds/pharmacology"	"MESH"	0.0333333333333333	1	50.8928571428571	0.356924516466956	5.56702190928657	0.397586954472618	0.922900516878255	182	"[34593794]"
"biological products/chemistry"	"MESH"	0.0333333333333333	1	24.625	0.46428855531484	5.56702190928657	0.32783485719672	1.11081815299165	109	"[31509699]"
"biomarkers tumor"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	1	"[33311482]"
"bone marrow/drug effects"	"MESH"	0.1	3	2017.0181189778	0.459680624146868	10.598207917273	0.922989914223772	1.08369233689076	139	"[23826077,32134361,24280212]"
"brain neoplasms/genetics"	"MESH"	0.0333333333333333	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	19	"[34062295]"
"calreticulin/metabolism"	"MESH"	0.0333333333333333	1	584.083691735882	0.428283173858049	2.53046450422117	0.0557545480252616	1.15681940330617	53	"[32686685]"
"carbolines/pharmacology"	"MESH"	0.0666666666666666	2	1241.5	0.368404140360095	8.40819993024176	0.845508530492978	1.10766170502036	117	"[32778843,34717678]"
"carcinoma pancreatic ductal/metabolism"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	12	"[33311482]"
"cation transport proteins/genetics"	"MESH"	0.0333333333333333	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	21	"[34062295]"
"cd36 antigens/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	196.822512010981	0.409381221824592	3.0365574050654	0.109765293618626	1.1581312910825	52	"[33691090]"
"cd8-positive t-lymphocytes/cytology"	"MESH"	0.1	3	4154.62001583442	0.443975599200367	12.124984619936	0.970873786407767	1.08158394490935	140	"[34985903,27525433,33691090]"
"cd8-positive t-lymphocytes/drug effects"	"MESH"	0.0333333333333333	1	0	0.445836011108304	1.5182787025327	0.00810632481855029	1.13237869724008	85	"[33277233]"
"cd8-positive t-lymphocytes/immunology"	"MESH"	0.1	3	0	0.218881108848913	2.53046450422117	0.028372136864926	0.968846380020799	169	"[31554642]"
"cell cycle/drug effects"	"MESH"	0.0333333333333333	1	1188	0.445450145823242	3.54265030590964	0.260180035818645	1.09638053166375	133	"[33926261]"
"cell line"	"MESH"	0.0333333333333333	1	0	0.237600477816648	4.04874320675387	0.210764445282307	0.444362119209017	206	"[34811833]"
"cell line tumor/transplantation"	"MESH"	0.0666666666666666	2	1880.67245254745	0.364134673285158	9.42251023196279	0.899943444245452	0.962814151583611	170	"[34593794,33547170]"
"cell proliferation/drug effects"	"MESH"	0.0333333333333333	1	461.702598576503	0.412557780824109	6.57920771097504	0.723206711282873	1.04188764191018	157	"[32778843]"
