kw1	kw2	edge_weight	crit_p	inv_edge_weight	iteration	R1C1	pg
ACSL3	cell survival	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ACSL3	coenzyme a ligases/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ACSL3	glutathione/metabolism	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
ACSL3	iron/metabolism	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
ACSL3	lymph/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ACSL3	melanoma/blood	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ACSL3	neoplasm metastasis/drug therapy	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ACSL3	oleic acid/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ACSL3	oxidative stress/drug effects	0.074074074074074	0.0021409466961325	0.489592177624085	0	1	0.0008321981592963
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	3.80055483034183e-05	0.489592177624085	0	1	9.5248859721675e-06
ACSL3	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
cell survival	coenzyme a ligases/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
cell survival	glutathione/metabolism	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
cell survival	iron/metabolism	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
cell survival	lymph/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
cell survival	melanoma/blood	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
cell survival	neoplasm metastasis/drug therapy	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
cell survival	oleic acid/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
cell survival	oxidative stress/drug effects	0.074074074074074	0.0021409466961325	0.489592177624085	0	1	0.0008321981592963
