KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
ACSL3	cell survival	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL3	coenzyme a ligases/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL3	glutathione/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
ACSL3	iron/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
ACSL3	lymph/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL3	melanoma/blood	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL3	neoplasm metastasis/drug therapy	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL3	oleic acid/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ACSL3	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.074074074074074	0.489592177624085	1	0
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.074074074074074	0.489592177624085	1	0
cell survival	coenzyme a ligases/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell survival	glutathione/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
cell survival	iron/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
cell survival	lymph/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell survival	melanoma/blood	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell survival	neoplasm metastasis/drug therapy	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell survival	oleic acid/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cell survival	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.074074074074074	0.489592177624085	1	0
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.074074074074074	0.489592177624085	1	0
cell survival	GPX4	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
cell survival	ATG5	0.0001090868714096	0.0002310198195024	0.0644991443991049	0.9605811478101344	1	2
cell survival	heterocyclic compounds 3-ring/pharmacology	9.435785486289203e-13	3.5005922665607337e-12	0.0186477118160677	0.9605811478101344	1	2
cell survival	proto-oncogene proteins c-akt/antagonists & inhibitors	0.0025059717734812	0.0045722993761762	0.0914834803211794	0.9605811478101344	1	2
cell survival	PLA2G1B	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cell survival	benzamides/pharmacology	3.3210715583043005e-05	7.476310569480622e-05	0.0462902022728269	0.9605811478101344	1	2
cell survival	protein kinase inhibitors/pharmacology	0.0021690745374277	0.0039936330188899	0.0914834803211794	0.9605811478101344	1	2
cell survival	pyrimidines/pharmacology	3.594389679228982e-07	9.513697916883624e-07	0.0371199157562195	0.9605811478101344	1	2
cell survival	autophagy	2.3352098033058155e-11	7.973781282838256e-11	0.0186477118160677	0.9605811478101344	1	2
cell survival	neoplasms/enzymology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cell survival	lipid droplets/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cell survival	phospholipids/metabolism	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cell survival	cell respiration/drug effects	3.1556298685231354e-09	9.644486739838936e-09	0.0279057522706331	0.9605811478101344	1	2
cell survival	apoptosis	4.0513481458503975e-11	1.3708429085283848e-10	0.0279057522706331	0.9605811478101344	1	2
cell survival	phospholipase a2 inhibitors/pharmacology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
coenzyme a ligases/metabolism	glutathione/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
coenzyme a ligases/metabolism	iron/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
coenzyme a ligases/metabolism	lymph/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
coenzyme a ligases/metabolism	melanoma/blood	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
coenzyme a ligases/metabolism	oleic acid/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.0008321981592963	0.0021409466961325	0.074074074074074	0.489592177624085	1	0
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	9.5248859721675e-06	3.80055483034183e-05	0.074074074074074	0.489592177624085	1	0
glutathione/metabolism	ATG5	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	GPX4	3.277769722309642e-09	1.094260534206328e-08	0.0018726591760299	0.1258276781230823	3	1
glutathione/metabolism	autophagy-related proteins/genetics	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
