KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
ABCC1	GENE	0.025	1	0	0.689704974631942	0.956235507731388	0.12	-0.2389	10
ABCC3	GENE	0.025	1	0	0.689704974631942	0.956235507731388	0.12	-0.2389	9
ACSL3	GENE	0.025	1	NA	NA	NA	NA	NA	NA
ACSL4	GENE	0.025	1	0	0.980498282483242	1.99531713659626	0.533333333333333	1.04651851851852	2
AIFM2	GENE	0.025	1	0	0.980498282483242	1.99531713659626	0.533333333333333	1.04651851851852	3
ASAH2	GENE	0.025	1	0	1.51739888275967	1.01146625515371	0.5625	0.09375	3
ATG5	GENE	0.075	3	20	1.23155193443622	2.86795594861279	1	0.242599999999999	5
ATL1	GENE	0.025	1	0	0.980498282483242	1.99531713659626	0.533333333333333	1.04651851851852	1
ATM	GENE	0.025	1	0	0.985096216939427	1.46196863530824	0.222222222222222	0.773925925925925	8
BDKRB2	GENE	0.0277777777777777	1	0	1.91614105941947	0.478117753865694	1	0	1
CALR	GENE	0.025	1	NA	NA	NA	NA	NA	NA
CD274	GENE	0.075	3	0	0.629780126007155	0.796164795392123	0.0444444444444444	-0.687802469135803	15
CD36	GENE	0.025	1	24	1.01160321467447	0.956235507731388	0.106666666666667	0.0258765432098756	13
CD44	GENE	0.025	1	0	2.02319851034623	1.01146625515371	1	0	3
CD8A	GENE	0.125	5	61	1.53131349432679	4.16534737046176	1	0.780543209876541	7
CXCL12	GENE	0.025	1	0	1.14278516970593	0.955985316204264	0.21875	-0.177001953125	8
CXCR4	GENE	0.025	1	0	1.14278516970593	0.955985316204264	0.21875	-0.177001953125	7
ESR1	GENE	0.05	2	14	0.957866439339187	1.91222082393565	0.81	-0.1366	8
ESR2	GENE	0.025	1	7.5	1.14944584864647	1.4339779743064	0.32	0.0247999999999995	7
FN1	GENE	0.025	1	0	0.860022630913906	1.4895840090194	0.355555555555556	0.770765432098765	11
FTH1	GENE	0.025	1	0	1.48625912547105	1.99531713659626	0.73469387755102	0.183673469387755	3
GCLM	GENE	0.05	2	NA	NA	NA	NA	NA	NA
GGT1	GENE	0.025	1	0	1.5542145133893	2.52866563788427	0.765625	0.233154296875	3
GPER1	GENE	0.025	1	7.5	1.14944584864647	1.4339779743064	0.32	0.0247999999999995	6
GPX4	GENE	0.275	11	0	1.91614105941947	0.478117753865694	1	0	2
HIF1A	GENE	0.025	1	0	0.860022630913906	1.4895840090194	0.355555555555556	0.770765432098765	9
HLF	GENE	0.025	1	0	1.5542145133893	2.52866563788427	0.765625	0.233154296875	1
HMGB1	GENE	0.025	1	0	1.48625912547105	1.99531713659626	0.73469387755102	0.183673469387755	1
HMOX1	GENE	0.1	4	0	1.51739888275967	1.01146625515371	0.5625	0.09375	2
HSPB1	GENE	0.025	1	0	2.02319851034623	1.01146625515371	1	0	2
IL17A	GENE	0.025	1	0	0.90745114445743	1.91197063240853	0.48	0.2616	3
IL23A	GENE	0.025	1	0	0.90745114445743	1.91197063240853	0.48	0.2616	1
IL6	GENE	0.025	1	0	1.5542145133893	2.52866563788427	0.765625	0.233154296875	2
JAK2	GENE	0.025	1	0	1.5542145133893	2.52866563788427	0.765625	0.233154296875	5
KDM8	GENE	0.025	1	0	2.02319851034623	0.505733127576854	1	0	1
MMRN1	GENE	0.025	1	0	0.860022630913906	1.4895840090194	0.355555555555556	0.770765432098765	10
NFE2L2	GENE	0.25	10	NA	NA	NA	NA	NA	NA
NLRP3	GENE	0.025	1	0	1.48625912547105	1.99531713659626	0.73469387755102	0.183673469387755	2
NOX4	GENE	0.025	1	0	1.48625912547105	1.99531713659626	0.73469387755102	0.183673469387755	4
PDCD1	GENE	0.075	3	13	0.715010831341027	1.27428254925782	0.146666666666667	-0.528493827160494	14
RHEB	GENE	0.025	1	0	0.90745114445743	1.91197063240853	0.48	0.2616	2
S100A4	GENE	0.025	1	0	0.980498282483242	1.99531713659626	0.533333333333333	1.04651851851852	4
SLC3A2	GENE	0.025	1	0	0.98502685339533	1.46184353954468	0.177777777777778	0.749432098765431	12
SLC40A1	GENE	0.025	1	0	2.02319851034623	1.01146625515371	1	0	1
SLC7A11	GENE	0.1	4	33	1.32160660032361	3.20923695849393	0.871111111111111	0.867555555555554	5
SLC9A1	GENE	0.05	2	33	1.45361247952837	2.64876263348463	0.808888888888889	0.828246913580245	6
STAT3	GENE	0.025	1	0	1.5542145133893	2.52866563788427	0.765625	0.233154296875	4
STING1	GENE	0.025	1	0	2.02319851034623	0.505733127576854	1	0	2
TF	GENE	0.025	1	0	1.21391910620774	0.505733127576854	0.1875	-0.08984375	4
TGFB1	GENE	0.05	2	10	1.99126741287366	3.48465095408853	1	0.152587890625	6
TICAM1	GENE	0.0277777777777777	1	0	1.18738281814891	1.01146625515371	0.244897959183673	-0.17201166180758	6
TLR4	GENE	0.0555555555555555	2	8	1.95054539775347	2.92393727061648	1	-0.00583090379008741	5
TNF	GENE	0.025	1	0	0.90745114445743	1.91197063240853	0.48	0.2616	4
TNFRSF11B	GENE	0.025	1	NA	NA	NA	NA	NA	NA
TP53	GENE	0.075	3	2	2.02319851034623	1.51719938273056	1	0.10546875	1
TRIM69	GENE	0.0277777777777777	1	0	1.18738281814891	1.01146625515371	0.244897959183673	-0.17201166180758	7
