KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
a549 cells	MESH	0.02803738317757	6	778.064957264957	0.528161294916019	3.57960315860395	0.472384778874429	145.963014842018	59
acetaldehyde/pharmacology	MESH	0.0046728971962616	1	0	0.464178538358456	0.39418852189866	0.0443270154598655	85.616450629794	582
acetaminophen/pharmacology	MESH	0.037037037037037	1	0	0.469699534490449	3.5728547566314	0.222901563455324	84.9903142483737	589
acetates/therapeutic use	MESH	0.0046728971962616	1	20.5766233766234	0.516144306804005	3.30285383591119	0.31337525839229	162.606593781964	17
acetylcysteine/pharmacology	MESH	0.0046728971962616	1	0.2	0.452383626284073	0.354769669708794	0.0428955464329733	86.4331494045751	569
actins/metabolism	MESH	0.0046728971962616	1	1.5	0.554882346066282	4.48528531827733	0.362389728360555	121.890162383899	293
activating transcription factor 4/genetics	MESH	0.0046728971962616	1	0	0.447568377500927	0.670120487227722	0.105118350947681	84.6267600457219	595
adaptor proteins signal transducing/metabolism	MESH	0.0046728971962616	1	0	0.625233973895089	3.26343498372132	0.189972923399424	120.025754249479	323
adaptor proteins vesicular transport/genetics	MESH	0.037037037037037	1	0	0.441276638882802	4.59367040138323	0.302690191283082	135.556340016507	122
adenine nucleotide translocator 1/antagonists & inhibitors	MESH	0.0046728971962616	1	0	0.44307780932019	0.473026226278392	0.0791553847497598	95.5103475234184	521
adenocarcinoma/drug therapy	MESH	0.0093457943925233	2	120.753846153846	0.531282044900862	5.59673371496167	0.592453489387719	149.356970347959	44
adenosine triphosphate/antagonists & inhibitors	MESH	0.0046728971962616	1	0	0.463220238414522	0.473026226278392	0.0791553847497598	113.741788028182	378
adenosine triphosphate/biosynthesis	MESH	0.0046728971962616	1	1.05238095238095	0.446664242281277	0.59128278284799	0.115439485253443	72.2763958268775	629
adenosine triphosphate/metabolism	MESH	0.02803738317757	6	584.333333333333	0.557153747776138	4.716907913916	0.632806358633942	87.463826978911	559
adjuvants immunologic/administration & dosage	MESH	0.0046728971962616	1	65.1736235986236	0.578551409192983	4.02806161007148	0.468318436350579	130.781638260988	183
adjuvants immunologic/chemistry	MESH	0.0046728971962616	1	0	0.606885783347624	3.4644696735255	0.208336972661368	120.934302659984	301
allografts	MESH	0.0046728971962616	1	18.75	0.69430540534265	4.1896774476858	0.433771508428684	110.214036240305	426
alpha 1-antitrypsin/chemistry	MESH	0.0046728971962616	1	0	0.565450964890608	2.90083109664118	0.16147698488951	142.072759342932	71
amino acid transport system y+/genetics	MESH	0.0046728971962616	1	8.06666666666667	0.554315468374527	3.10186578644536	0.257227705476461	120.101719257073	318
amino acid transport system y+/metabolism	MESH	0.0093457943925233	2	768.083333333333	0.59765797182266	7.53420834944829	0.768560572975806	119.667493270874	332
amyloid beta-peptides/pharmacology	MESH	0.0046728971962616	1	0.5	0.50994173348765	0.19709426094933	0.0137323977834066	120.029498601861	322
aniline compounds/chemistry	MESH	0.0046728971962616	1	0	0.637709394389487	5.14349707594902	0.314721809765045	124.002047389884	256
aniline compounds/pharmacology	MESH	0.0046728971962616	1	0	0.646235492600353	5.65390489832493	0.331819372870993	128.224198878107	206
anoikis/drug effects	MESH	0.0046728971962616	1	29.1071428571429	0.508266839575593	3.62603887080147	0.389277083879233	136.724196795962	87
anthraquinones/isolation & purification	MESH	0.0046728971962616	1	0	0.463220238414522	0.473026226278392	0.0791553847497598	113.741788028182	380
anti-inflammatory agents/pharmacology	MESH	0.0093457943925233	2	0	0.509044810443942	0.512445078468258	0.0880207878417329	127.681051102185	215
antibiotics antineoplastic/pharmacology	MESH	0.0093457943925233	2	79	0.522398606520203	1.61628021535034	0.21527838433245	120.094306347447	320
antibodies monoclonal humanized/pharmacology	MESH	0.0046728971962616	1	1.6	0.65080803616653	3.4644696735255	0.263400005822925	129.902121706998	192
antibodies monoclonal/immunology	MESH	0.0046728971962616	1	0.75	0.507919318123759	0.473026226278392	0.0879504274997331	132.737956780464	139
antibodies monoclonal/pharmacology	MESH	0.0111111111111111	1	0	0.590443753794568	3.62603887080147	0.236832911171281	112.673610900071	395
antibodies neutralizing/metabolism	MESH	0.0046728971962616	1	0	0.511661022909118	2.94024994883104	0.173508603371473	132.611073113245	151
antigen presentation/drug effects	MESH	0.0111111111111111	1	0	0.590443753794568	3.62603887080147	0.236832911171281	112.673610900071	394
antigens cd/metabolism	MESH	0.0046728971962616	1	32.9898692810458	0.553456485932498	4.06748046226135	0.45060946613484	174.672367160075	3
antigens differentiation myelomonocytic/metabolism	MESH	0.0046728971962616	1	32.9898692810458	0.553456485932498	4.06748046226135	0.45060946613484	174.672367160075	2
antigens neoplasm/immunology	MESH	0.0046728971962616	1	65.1736235986236	0.578551409192983	4.02806161007148	0.468318436350579	130.781638260988	184
antigens polyomavirus transforming/genetics	MESH	0.0046728971962616	1	0.166666666666667	0.618332250095866	2.97966880102091	0.180088508457798	132.263619160837	161
antimycin a/pharmacology	MESH	0.0046728971962616	1	0	0.464178538358456	0.39418852189866	0.0443270154598655	85.616450629794	581
antineoplastic agents immunological/administration & dosage	MESH	0.0046728971962616	1	8.06666666666667	0.554315468374527	3.10186578644536	0.257227705476461	120.101719257073	319
antineoplastic agents immunological/pharmacology	MESH	0.0046728971962616	1	0	0.507937967154249	2.97966880102091	0.177308061839462	137.489753883312	77
antineoplastic agents phytogenic/isolation & purification	MESH	0.0186915887850467	4	991.015692640692	0.63225012164285	2.45974454608023	0.282251725041488	124.190783309281	252
antineoplastic agents phytogenic/pharmacology	MESH	0.02803738317757	6	2215.80384615385	0.638526343482061	4.02104475006383	0.571156141729991	108.821711537195	435
antineoplastic agents phytogenic/therapeutic use	MESH	0.0046728971962616	1	20.5766233766234	0.516144306804005	3.30285383591119	0.31337525839229	162.606593781964	18
antineoplastic agents/administration & dosage	MESH	0.014018691588785	3	58.1666666666667	0.510125494976932	0.52298163681477	0.154889801147116	120.69524080296	303
antineoplastic agents/chemistry	MESH	0.0186915887850467	4	541.958333333333	0.67870489111429	6.09534648978481	0.686668413544123	99.0445466218036	510
antineoplastic agents/metabolism	MESH	0.0046728971962616	1	12.1761904761905	0.597083437194848	2.94024994883104	0.256606593491911	120.367610401909	309
antioxidants/chemistry	MESH	0.0046728971962616	1	0	0.512210809610587	3.62603887080147	0.236832911171281	85.8866812017451	576
antioxidants/pharmacology	MESH	0.014018691588785	3	2151.10947712418	0.679772924027984	7.7369922961108	0.833131957182093	93.3634135157722	533
apigenin/pharmacology	MESH	0.0093457943925233	2	20.3333333333333	0.477595220652408	0.473026226278392	0.125253539853068	127.674219211088	216
apoptosis	MESH	0.014018691588785	3	53	0.508770495562365	0.709539339417588	0.185460156636679	114.783245845553	367
apoptosis regulatory proteins	MESH	0.0046728971962616	1	0	0.607191544176121	2.5776460617509	0.14501266486156	117.647143157547	340
apoptosis regulatory proteins/metabolism	MESH	0.0373831775700934	8	2387.40238095238	0.66644092604787	7.61465659568903	0.830225347191895	101.425566305659	496
apoptosis/drug effects	MESH	0.074074074074074	2	879	0.645363604826567	8.67693298039055	0.798594734134956	109.67156949873	432
arachidonic acid/toxicity	MESH	0.0046728971962616	1	0	0.486452331172673	0.315350817518928	0.0348283692898943	128.16470650736	207
arsenic/toxicity	MESH	0.0046728971962616	1	0	0.498369346407898	0.118256556569598	0.00126648615599616	113.002294190716	384
