kw1	kw2	edge_weight	inv_edge_weight	pg	R1C1	iteration	crit_p
ACSL3	cell survival	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ACSL3	coenzyme a ligases/metabolism	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ACSL3	glutathione/metabolism	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
ACSL3	iron/metabolism	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
ACSL3	lymph/metabolism	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ACSL3	melanoma/blood	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ACSL3	neoplasm metastasis/drug therapy	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ACSL3	oleic acid/metabolism	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
ACSL3	oxidative stress/drug effects	0.074074074074074	0.489592177624085	0.0008321981592963	1	0	0.0021409466961325
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	0.489592177624085	9.5248859721675e-06	1	0	3.80055483034183e-05
ACSL3	GPX4	0.1333333333333333	0.6373961129198532	0.000728512049288	1	1	0.0013914523491941
ACSL3	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0003188972652968	1	2	0.0006431619927978
cell survival	coenzyme a ligases/metabolism	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
cell survival	glutathione/metabolism	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
cell survival	iron/metabolism	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
cell survival	lymph/metabolism	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
cell survival	melanoma/blood	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
cell survival	neoplasm metastasis/drug therapy	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
cell survival	oleic acid/metabolism	0.037037037037037	0.489592177624085	3.68400332462215e-09	1	0	3.06075070737443e-08
cell survival	oxidative stress/drug effects	0.074074074074074	0.489592177624085	0.0008321981592963	1	0	0.0021409466961325
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	0.489592177624085	9.5248859721675e-06	1	0	3.80055483034183e-05
cell survival	GPX4	0.1333333333333333	0.6373961129198532	0.000728512049288	1	1	0.0013914523491941
cell survival	ATG5	0.0644991443991049	0.9605811478101344	0.0001090868714096	1	2	0.0002310198195024
cell survival	heterocyclic compounds 3-ring/pharmacology	0.0186477118160677	0.9605811478101344	9.435785486289203e-13	1	2	3.5005922665607337e-12
cell survival	proto-oncogene proteins c-akt/antagonists & inhibitors	0.0914834803211794	0.9605811478101344	0.0025059717734812	1	2	0.0045722993761762
cell survival	PLA2G1B	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
cell survival	benzamides/pharmacology	0.0462902022728269	0.9605811478101344	3.3210715583043005e-05	1	2	7.476310569480622e-05
cell survival	protein kinase inhibitors/pharmacology	0.0914834803211794	0.9605811478101344	0.0021690745374277	1	2	0.0039936330188899
cell survival	pyrimidines/pharmacology	0.0371199157562195	0.9605811478101344	3.594389679228982e-07	1	2	9.513697916883624e-07
cell survival	autophagy	0.0186477118160677	0.9605811478101344	2.3352098033058155e-11	1	2	7.973781282838256e-11
cell survival	neoplasms/enzymology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
cell survival	lipid droplets/metabolism	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
cell survival	phospholipids/metabolism	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
cell survival	cell respiration/drug effects	0.0279057522706331	0.9605811478101344	3.1556298685231354e-09	1	2	9.644486739838936e-09
cell survival	apoptosis	0.0279057522706331	0.9605811478101344	4.0513481458503975e-11	1	2	1.3708429085283848e-10
cell survival	phospholipase a2 inhibitors/pharmacology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
coenzyme a ligases/metabolism	glutathione/metabolism	0.111111111111111	0.489592177624085	0.0004672623117933	1	0	0.0012348348239768
coenzyme a ligases/metabolism	iron/metabolism	0.148148148148148	0.489592177624085	0.0055440018833486	1	0	0.0096483131771907
