kw1	kw2	crit_p	iteration	pg	edge_weight	R1C1	inv_edge_weight
acetaminophen/pharmacology	brain neoplasms/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
acetaminophen/pharmacology	cation transport proteins/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
acetaminophen/pharmacology	CD44	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
acetaminophen/pharmacology	gene expression regulation neoplastic	0.0002025099171756	0	5.91722888355628e-05	0.074074074074074	1	0.493907099155766
acetaminophen/pharmacology	glioblastoma/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
acetaminophen/pharmacology	heat-shock proteins/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
acetaminophen/pharmacology	HSPB1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
acetaminophen/pharmacology	hyaluronan receptors/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
acetaminophen/pharmacology	SLC40A1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
acetaminophen/pharmacology	t-lymphocytes cytotoxic/immunology	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
brain neoplasms/genetics	cation transport proteins/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
brain neoplasms/genetics	CD44	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
brain neoplasms/genetics	gene expression regulation neoplastic	0.0002025099171756	0	5.91722888355628e-05	0.074074074074074	1	0.493907099155766
brain neoplasms/genetics	glioblastoma/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
brain neoplasms/genetics	heat-shock proteins/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
brain neoplasms/genetics	HSPB1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
brain neoplasms/genetics	hyaluronan receptors/genetics	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
brain neoplasms/genetics	SLC40A1	1.62258564362361e-09	0	8.95173934978288e-11	0.037037037037037	1	0.493907099155766
